;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse;Zch_Stampfenbachstrasse
;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse;Zürich Stampfenbachstrasse
;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet
;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet;Airmet
;CO;Hr;NO;NO2;NOx;O3;p;PM10;PM2.5;PN;SO2;StrGlo;T;CO_min_min30;CO_max_min30;CO_min_d1;CO_max_d1;NO_95%;NO_max_d1;NO_max_min30;NO_min_d1;NO_min_min30;NO2_95%;NO2_max_d1;NO2_max_h1;NO2_max_min30;NO2_min_d1;NO2_min_min30;NOx_95%;NOx_max_d1;NOx_max_min30;NOx_min_d1;NOx_min_min30;O3_98%;O3_max_d1;O3_max_h1;O3_max_min30;O3_min_d1;O3_min_h1;O3_min_min30;O3_nb_d1;O3_nb_d1_mit_h1>120;O3_nb_d1_mit_h1>160;O3_nb_d1_mit_h1>180;O3_nb_d1_mit_h1>200;O3_nb_d1_mit_h1>240;O3_nb_d1>65;O3_nb_h1;O3_nb_h1>120;O3_nb_h1>160;O3_nb_h1>180;O3_nb_h1>200;O3_nb_h1>240;O3_nb_min30;CO_nb_d1;CO_nb_d1>8;CO_nb_min30;NO2_nb_d1>80;NO2_nb_h1;NO2_nb_min30;NO_nb_min30;NOx_nb_min30;NO_nb_d1;NO2_nb_h1>200;NO2_nb_d1;NOx_nb_d1;PM2.5_nb_d1;PM10_nb_min30;PM10_nb_d1>50;PM2.5_nb_min30;PM10_nb_d1;SO2_nb_min30;SO2_nb_d1>100;SO2_nb_d1;T_nb_d1;T_nb_min30;PM10_max_min30;PM10_min_d1;PM10_min_min30;PM10_95%;PM2.5_95%;PM2.5_min_d1;PM2.5_max_d1;PM10_max_d1;PM2.5_max_min30;PM2.5_min_min30;SO2_max_min30;SO2_max_d1;SO2_min_d1;SO2_min_min30
;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle ;Alle 
;Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Percentil);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Percentil);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Percentil);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Percentil);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Summe);Vertikale Verdichtung (Summe);Vertikale Verdichtung (Summe);Vertikale Verdichtung (Summe);Vertikale Verdichtung (Summe);Vertikale Verdichtung (Anzahl mit Filter);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl mit Filter);Vertikale Verdichtung (Anzahl mit Filter);Vertikale Verdichtung (Anzahl mit Filter);Vertikale Verdichtung (Anzahl mit Filter);Vertikale Verdichtung (Anzahl mit Filter);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl mit Filter);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl mit Filter);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl mit Filter);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl mit Filter);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl mit Filter);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Anzahl);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Percentil);Vertikale Verdichtung (Percentil);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Maximum);Vertikale Verdichtung (Minimum);Vertikale Verdichtung (Minimum)
;mg/m3;%Hr;µg/m3;µg/m3;ppb;µg/m3;hPa;µg/m3;µg/m3;1/cm3;µg/m3;W/m2;°C;mg/m3;mg/m3;mg/m3;mg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;ppb;ppb;ppb;ppb;ppb;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3
;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1;m1
Startzeit;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet;Berechnet
